20800 4
-0.008573044173435617 0.001108222854430552 -0.009773398648224036 -0.0014384892912217807 
-0.00832023795927807 0.004246784551453138 -0.00251749292122153 1.2257811208553744E-4 
-0.00766968848088552 9.787748691102174E-4 0.005972719577858215 4.447231850511798E-4 
-0.007074012202769919 -4.985828423216233E-4 0.009224174413614705 3.977768474186003E-4 
-0.006811799899772183 -5.455120861872798E-4 0.009136290716198243 4.851175844053786E-4 
-0.007024329331531979 -6.893449018020061E-4 0.00984213307231828 -2.1814050907010724E-4 
-0.007454544520359166 -3.613966559178739E-4 0.009372414782003173 0.0018478115128698592 
-0.008113980337194206 0.0013629370830696979 0.005274302116146525 -4.5602571081731515E-4 
-0.007633283218239648 0.002630748179727045 0.0015585399875597593 -1.4708057480927804E-4 
-0.007761123483043137 0.0029665964695640245 0.0010250007870168188 -1.4342666713381549E-5 
-0.008034410026555245 0.0035465218375674316 -1.9992182461429537E-4 3.389002854211835E-5 
-0.008685014787391677 0.00431753055207217 -0.001861555831944651 -1.3124852845405654E-4 
-0.00938167540949503 0.005866857573690189 -0.005433470094463092 -1.6422593589307692E-4 
-0.009513756848183267 0.006632320217744587 -0.00718692891367013 -8.122133101996288E-4 
-0.009840602162094887 0.006961372687900916 -0.007420650979596098 -5.787305459820322E-4 
-0.009444925695297297 0.008176758285055164 -0.011204917307228038 -1.904121122995087E-6 
-0.00941051307153263 0.007664192576883892 -0.009758776917236377 -0.0014433161690071824 
-0.010593835659801692 0.005700282852875574 -0.0034957186469194257 -4.969035698650132E-4 
-0.010258706450489645 0.0072774244338345935 -0.008080188631400979 7.898804991889702E-5 
-0.010141017402085766 0.005840480400989931 -0.0038863864560361263 -1.077643388685075E-4 
-0.009987547794046118 0.00605524300691511 -0.00518765794534247 3.9014689989510766E-4 
-0.010033421801089912 0.006426979489210307 -0.006245415413331414 6.457972945911883E-4 
-0.01012222440067392 0.004215874525117395 1.5221157094202263E-4 9.636631615534245E-6 
-0.010013542756182816 0.004902869440603978 -0.001594983576441728 4.073621850723956E-6 
-0.010372596155254632 0.004928857011828441 -0.001372795783838619 -1.737556201342533E-5 
-0.010094529354176847 0.004944789838486334 -0.002173530125802197 -2.1812095112863587E-4 
-0.009701178314758656 0.005421120367039556 -0.0035016575131560576 -4.918723697648112E-4 
-0.009372360892217947 0.004033903702159703 -3.0575815094738095E-5 1.635716499528827E-5 
-0.009406100930934995 0.0066478190715979005 -0.007058414071286459 6.570319851266233E-4 
-0.009170186026181878 0.001022903172906353 0.007975761562465928 4.745863179709627E-5 
-0.002546366322559689 9.735408409398447E-4 1.5613699531235204E-4 2.1935677368851245E-5 
-0.001846671397219926 -0.0016878372602016855 0.0062536551688881295 1.5787957360557142E-4 
-0.0018654877412465842 -8.632441900709144E-4 0.003979885409954425 2.8255598929563686E-5 
-0.007783513308049952 6.248312541201018E-5 0.008736725158272639 8.845650750658478E-4 
-0.009293986444938328 -3.774256347772972E-4 0.011813116662552903 0.0010146442587597828 
-0.009010946309134378 -6.111270476278687E-4 0.012190437288323886 6.382653815163356E-4 
-0.00865968678364173 1.509553294012273E-4 0.00954818575436378 7.67815854997277E-5 
-0.009169522109647967 -8.929848468401748E-4 0.013151519310104899 -3.19491441197462E-4 
-0.008861756890201359 -3.9229212637795447E-4 0.011278102523855563 -4.9935578616543285E-5 
-0.008873626569006258 -6.525199869720878E-4 0.012005927422959155 8.219430148595683E-4 
-0.008563687602021959 -8.069322390651197E-4 0.012190630540362145 6.375501714246279E-4 
-0.005852097000465552 -0.0016459984247021253 0.011107494714326212 1.1659977879338196E-4 
-0.004926191820887312 -1.2197879379505668E-4 0.005392672617643791 2.2085535836427695E-4 
-0.0047607160986995545 -0.002357448043376149 0.011511430169923923 0.0013098977470222763 
-0.004419720827337257 -0.0029501387403964613 0.012656463071564785 0.0017654829100499897 
-0.008735341289401293 -7.946658306763523E-4 0.012317264094005475 5.115074441946299E-4 
-0.011942933572536101 5.726252369726331E-4 0.012322859559773044 5.096293953927848E-4 
-0.012079665409522907 0.0012818422882148832 0.01062122279302755 0.0022059054473275606 
-0.01131414949404997 3.481483261471328E-4 0.012078974409441385 -8.453822859362144E-4 
-0.011211921867505666 7.02166440430224E-4 0.01133407665177862 -1.0285852814311573E-4 
-0.012227750257246185 0.0018736373793473598 0.009104335305399848 5.233495083141569E-4 
-0.011854612772158093 0.0010310498806543416 0.010907220667322534 3.2320041282520837E-4 
-0.011109821167377788 0.0013710972218242915 0.009172397640943577 4.542197034190655E-4 
-0.012000131505325421 0.0013012648129179492 0.010519739131123846 -8.876330141678082E-4 
-0.012039578662207236 0.0017698135992325005 0.009129293959728349 4.982350466131274E-4 
-0.012255777897255231 0.0013403486215660325 0.010593785835139627 6.361071181978866E-4 
-0.01215101905245647 0.0015938040828942408 0.009848809505158979 -2.1874553187515612E-4 
-0.012196818152661527 7.815794285898783E-4 0.01207370167733087 7.582795121401277E-4 
-0.012278452673906232 0.001297850358756944 0.010688512788304688 5.416909413477354E-4 
-0.012222346805627867 0.0012412547765078314 0.010902683959284242 3.282193669795587E-4 
-0.011599512919058997 0.0015304331337872366 0.009401701545795635 -0.0013710330138548964 
-0.010811588091290774 7.782484862271035E-4 0.010545222668662676 -9.144129044794542E-4 
-0.010304543594613056 -2.1984503624351064E-4 0.012741886463198657 0.0016874780518777036 
-0.012111704027027943 0.0021431847228102338 0.008312862656163659 -0.0018824771514442133 
-0.011937844644553535 0.001106034703100689 0.010989226798203577 2.4165645564018048E-4 
-0.011288039582959344 6.193975017230878E-4 0.011408014241906501 0.0014207192699029752 
-0.011998161427403987 0.001030129146234948 0.011233450313936166 -1.7171534822265973E-6 
-0.011957270900979247 0.0014162681161172665 0.009960595097256787 -3.3046574331720044E-4 
-0.011662617163360981 0.0012558531748596542 0.010011602028476677 -3.8166846407194596E-4 
-0.011205542701605554 5.260264443761217E-4 0.011535334895237734 -3.036079552386995E-4 
-0.011790164049763612 9.50899762648457E-4 0.011211030788018226 2.0391196474763408E-5 
-0.009236763719187403 -6.179396077834936E-4 0.01238685998798018 -0.001154610603802474 
-0.008017352359528695 1.7704222706075036E-4 0.008111894412286732 0.0015073217461874823 
-0.007454978042748361 -0.0017961252066859906 0.01333491693034724 -5.044146204715827E-4 
-0.007650227218467435 -0.001598557757637261 0.012927815149751153 -9.846663323411025E-5 
-0.007827678451521774 -0.0011820477013789927 0.011914702276762296 -6.858117480789459E-4 
-0.007496044658055994 -0.0017655295116119595 0.013362909330823814 0.0026623866647968444 
-0.007800662700871609 -0.001390795415240652 0.0127310692508822 0.0016952223192651355 
-0.0075049416571851225 5.320362441629707E-4 0.007067091768842991 -6.462302645918038E-4 
-0.007908862825316432 -0.0012023861660588433 0.012126108024974299 7.009092744053453E-4 
-0.008525281084734878 2.3949302715559387E-4 0.00952318896224809 1.017353172446628E-4 
-0.004237861679398306 -0.0024598153177182534 0.011374654504463379 -1.5158708049121174E-4 
-0.005952447565819499 -0.021484791133317346 -0.004325746123610039 -5.097003368189995E-4 
-0.006908326662097967 -0.01931592472257767 -0.005344130023899559 -2.902311548494486E-4 
-0.007228139907342778 -0.020229715379223197 -0.005581256857122754 -8.537750493532957E-4 
-0.007331980593352201 -0.018380573013873087 -0.006022471075027964 -4.115561475657073E-4 
-0.007735065504984394 -0.019402031795914983 -0.0063236576716375415 -1.1273391753646458E-4 
-0.007860471804761397 -0.018716010956199583 -0.006658402078091194 2.2178357247497107E-4 
-0.007952996843603594 -0.019309296072113312 -0.00674045557313283 3.027375626038972E-4 
-0.008176174006939247 -0.016793266740294653 -0.007168363079065376 -8.646013695311035E-4 
-0.008228193463041348 -0.019030441920637072 -0.007019888197414355 5.816584908196903E-4 
-0.008655563096869608 -0.01698138627374373 -0.0077823239560944266 -2.5296706323322724E-4 
-0.008862075384576099 -0.015520412230791423 -0.00805923603052559 2.50784017915006E-5 
-0.008922050044122446 -0.015005312871529971 -0.008154524555492704 -0.0014765426002606445 
-0.009041642511792321 -0.014398685020886162 -0.008353221221378894 3.196373864747168E-4 
-0.009139623552647571 -0.0138466819248472 -0.008559875575618903 -0.001070966137080013 
-0.00916785744148138 -0.014033463111622865 -0.00863490350869101 -9.964710220008379E-4 
-0.009233461291623639 -0.013254434871396898 -0.008870909128925976 8.370911166129791E-4 
-0.008830038224065107 -0.016640386214096168 -0.00787182122422994 -1.6323003017715854E-4 
-0.008798420815906198 -0.017034691792921237 -0.007806787013938442 -2.2859361023232184E-4 
-0.00884496777121114 -0.016495008112432527 -0.007885509585101026 -1.493794972630435E-4 
-0.008920011324398913 -0.014885993988914537 -0.00803853580800477 0.001602697271412796 
-0.008899169366958191 -0.014342438595114812 -0.00808448535919106 -0.001545391024196156 
-0.008841408730666854 -0.01522773968354881 -0.00807477872680105 -0.0015563457480657484 
-0.00879893434572858 -0.015963965952871702 -0.008048678168809954 1.3897995888579872E-5 
-0.008634265672883848 -0.01641245216970164 -0.007864307685688464 -1.7049997503374906E-4 
-0.008191756285541951 -0.01782511123911741 -0.007286762076053871 8.492085204070497E-4 
-0.008090775859138078 -0.018060092849076316 -0.007148965673472274 -8.857654019959795E-4 
-0.0081257342823872 -0.015234719002433802 -0.007496332554743712 -5.356946715812805E-4 
-0.008233017234630215 -0.010492584559566186 -0.008010648270231303 -1.655408683571592E-5 
-0.007994790762201739 -0.0016691986372409445 -0.008816020162475291 -7.991825359126812E-4 
-0.007820207918923834 0.005776392023668699 -0.006830335499424986 -0.001169598490487691 
-0.007960089573686144 0.004838770393959943 -0.004115200001833171 9.162236017482895E-4 
-0.00791980922157863 0.003455767187232577 -5.018225165304295E-4 1.0003051574925751E-5 
-0.007659997902207151 -0.0028229763444789216 0.01602731855052376 0.0032012757229384335 
-0.008001847742118831 0.0019279812439142218 0.0035556165090089116 4.5823849487200077E-4 
-0.00835882733348521 0.0037493540991216574 -8.938147685758233E-4 1.0167262272400323E-4 
-0.008601230620669828 0.0035906554117669416 1.291384326036626E-4 3.090248858728824E-5 
-0.00860184191933527 0.004144525525920954 -0.0014183353878215012 2.5909408295405825E-5 
-0.00887450878302084 0.005371875966010266 -0.004218192165566695 2.214271146948344E-4 
-0.009113787318220734 0.005285768988456274 -0.0038158875278899206 -1.79345570773972E-4 
-0.008971977115057934 0.005985712275931041 -0.006375670294254223 -2.4303539471233043E-5 
-0.008592945830484344 0.006304290651020844 -0.007366461688507885 9.629811765322288E-4 
-0.00883472289182763 0.006067668649927398 -0.0065212659034746745 1.2078173739262254E-4 
-0.009019950535509821 0.00558950995238315 -0.004621428309503703 6.235251549304324E-4 
-0.009005183170403988 0.006062319564447047 -0.005902801758334453 3.03399581479154E-4 
-0.00933010304363862 0.0065673896528942325 -0.006629835579742349 2.2991983416526402E-4 
-0.009490811297633173 0.00810677544170108 -0.011035230108259977 -1.7102302665069214E-4 
-0.009564194647375212 0.005735748578938876 -0.010939815565370511 0.0013279186369560716 
-0.009697598589532647 0.005513277145928185 -0.011031379311391698 -1.7841674573267042E-4 
-0.009677382381092817 0.001494092392434767 -0.010576040263229827 -6.377327435961601E-4 
-0.009618215528298954 -0.0016092416325298427 -0.01022976341455675 -9.87124300265565E-4 
-0.009562674558920374 -0.004182077720727339 -0.01005941036971321 -0.00116050492302551 
-0.009458970042858892 -0.0034213805216020414 -0.009998317434122325 -0.0012203468472262633 
-0.009473289646185112 -0.005531219226361685 -0.009774910544653783 -0.0014458868283838099 
-0.009543803618268969 -0.00685367144371433 -0.009699945905143947 -0.0015224009522341877 
-0.009476731255151607 -0.007002336869312263 -0.009412743515528834 -2.114527592034335E-4 
-0.009412971202698149 -0.007681797496527257 -0.009454592294565415 -1.7075911003378168E-4 
-0.009309841155110517 -0.009366417042969923 -0.009288878618840774 -0.0019355977531651334 
-0.009260982630931442 -0.010303436807574758 -0.009242694718790074 -3.8564906978775696E-4 
-0.009320614219110426 -0.011005138286196916 -0.009240964520276094 -3.88333220933102E-4 
-0.009371524364219421 -0.010877107631572189 -0.009272135488217148 -3.5707104426393294E-4 
-0.009282076455116424 -0.011841021150045377 -0.009065052414863713 -5.647839292337406E-4 
-0.009149994292567928 -0.013230320843568623 -0.008847623722475864 -7.834288073524505E-4 
-0.009131075143832853 -0.013680751116149427 -0.008705710288118992 -9.254531425002392E-4 
-0.009348410124157417 -0.011355786759509134 -0.009145301204696903 0.0011131953676857705 
-0.009492418037918548 -0.00928262887552516 -0.009535730670457201 -9.215010577060925E-5 
-0.009514289585133272 -0.008901088395311752 -0.009426312713065894 -2.0060191775040108E-4 
-0.009537685676344759 -0.00904017677649967 -0.009488563877904666 -1.3877036681812433E-4 
-0.009568267487365192 -0.008552996578137247 -0.00966471927079655 -0.00155988618704804 
-0.009513703532568142 -0.009154890662041884 -0.009610789035450994 -1.7183296026088233E-5 
-0.009563585177063317 -0.008757413530380979 -0.009757542302410913 1.2960460000321423E-4 
-0.009605500812057256 -0.008023689387337673 -0.009852163110899727 2.2492890096648322E-4 
-0.009607622980803329 -0.0075351189418934985 -0.009881064177925628 -0.001342897633556366 
-0.009613835922930374 -0.00449605926330772 -0.010274588431246996 6.507534266429925E-4 
-0.009640800415219943 -9.078878126051809E-4 -0.010819431246362669 -3.986828566227923E-4 
-0.009668154315929366 0.005330873263375339 -0.011527602063625153 3.1565375656997404E-4 
-0.009685148126834513 0.006942186827935392 -0.011552799118530315 -0.0012542654006735307 
-0.009734893578637662 0.008113178280320456 -0.011864696392983648 -9.418636553262214E-4 
-0.009629482377257697 0.007041043281047829 -0.008507480543124443 5.039829062069476E-4 
-0.009567701799474861 0.0068474730601244 -0.008260973682256855 2.5810101411394396E-4 
-0.008925188923773588 0.0036345428155842075 -3.5278208764404295E-4 -3.78364380051034E-5 
-0.008216944399503972 0.0021722342048506632 0.003546580931777247 -3.309517821524289E-4 
-0.007489654421399245 0.0013770595249284953 0.004926195744674618 -1.0955945709361015E-4 
-0.00687930041336102 6.542506504565344E-4 0.006257630230252819 9.58652963585153E-4 
-0.006942746319213903 4.037296701857973E-4 0.0070271690671486736 9.903620597350466E-4 
-0.007133450856909724 9.701297538270124E-5 0.008022120328829643 -1.153377736784103E-6 
-0.007819912827234595 0.0030708758499385885 5.203373543259471E-4 -1.104008038449159E-4 
-0.007479423101140569 0.0035023472109616026 -8.948189333018673E-4 1.0184058698747158E-4 
-0.007538543488051579 0.0031175343953390514 4.147541433092475E-4 -5.305581175831357E-6 
-0.007777834485123172 0.003310798337190136 3.594323255955971E-4 2.9583373504775473E-7 
-0.008360859542983226 0.0049519907765952385 -0.0037917671498691277 5.943950168570282E-4 
-0.009086181664552564 0.0050552447505079505 -0.00365117646506956 -3.4377475787621776E-4 
-0.009142589031683192 0.0072751978232710925 -0.009542797466521142 -6.186501316768709E-5 
-0.009137798781919775 0.006727150930822863 -0.010909546669560897 0.001298933509337261 
-0.008931990887575219 0.002645535896244133 -0.010233926426506704 -9.77331257220071E-4 
-0.008711211894203845 0.005536990662810286 -0.010035885561142224 4.2665985273250063E-4 
-0.009407158901914427 0.006498285505762434 -0.006777956386205301 3.7742458108854237E-4 
-0.009591678220610134 0.007376048936106921 -0.011240303501584663 3.229534236829445E-5 
-0.00915068333700612 0.00782776315169903 -0.010516858944813507 9.092968223342657E-4 
-0.009129509924583995 0.00742682441281323 -0.01124416575193097 3.596112934022817E-5 
-0.00948183672056933 0.005945599202083469 -0.00582953500796837 2.305065570516364E-4 
-0.010050498840120523 0.003941783026516229 6.171876316747838E-4 9.506851575912354E-5 
-0.009953639171168116 0.00431428168612506 -6.445543285110649E-4 5.469449639040725E-5 
-0.009823015037393398 0.0035820597179226344 0.001797570112200464 2.1633414613612647E-4 
-0.009970164513200234 0.0034958624122758885 0.002075958909533552 -6.104234873522902E-5 
-0.009798737371255233 0.0015455968407425405 0.007245314624743054 7.762261905412388E-4 
-0.008850348331037781 0.0038184795597050406 -3.6696308224075364E-4 2.6426128615982672E-5 
-0.005545414293393482 0.0032220103666169156 -0.0029143819281172733 -2.8366417851437016E-4 
-0.005024076773708568 -2.8988983709492174E-4 0.006381874725819799 3.386831191979855E-5 
-0.003005751648851438 -0.0014990006970560757 0.007042353050979255 9.70380976084491E-4 
-0.002315354639389041 3.309554446993772E-5 0.002280482094907493 1.254324706674957E-4 
-0.0020873376036968996 -6.701576196149479E-4 0.003637529456518516 3.697110427886658E-4 
-0.008543669356401778 4.2833974505062424E-4 0.008835174455546407 -8.098874376742998E-4 
-0.009457305513718026 1.5502480078899975E-4 0.010586044498490033 -9.567058678766036E-4 
-0.009509836803147008 -3.063013985115148E-4 0.01181770675412463 -5.870202417961106E-4 
-0.008867213579903515 -7.184336791805625E-4 0.01256610998951013 -0.0013335273735259861 
-0.008947031126508591 -9.627976332981449E-4 0.013024827997380596 -1.935005369084935E-4 
-0.008852912935184991 -9.199727062978286E-4 0.012386117068690613 0.0020401131615266155 
-0.008886047586047429 -0.0011103098621083483 0.012990787271099896 -1.5983091121501628E-4 
-0.008552848400587466 -5.746240946765671E-4 0.011797140079107227 -5.674365628736083E-4 
-0.0066855021317527704 -4.075818116278769E-4 0.008442950376843499 0.0011759599576325822 
-0.001885957597425538 -0.0025411175867763418 0.008617883375307157 9.960341963786853E-4 
-0.0017631777860961989 -2.713958556123292E-4 0.002583018997005118 2.226340940673642E-4 
-0.0019407234887022617 -0.0015511977365874456 0.005744754831387988 -1.335563984560655E-4 
-0.0031636891863726624 -0.0020306379733836437 0.008653434967722083 9.620411539059278E-4 
-0.010939026894317219 0.0012896281780457738 0.009346614041915028 -0.0013168574237328462 
-0.01183670372100852 0.0017548827031046387 0.008985292704799185 6.41558837885064E-4 
-0.008436022905241067 -3.7074527186605247E-4 0.010680296098583881 -0.0010519056518624938 
-0.011580136374235309 8.30988900448991E-4 0.011098560815176456 1.3215050969614126E-4 
-0.012001784057427193 0.0017525886639438298 0.009379601718232192 2.4882941986648896E-4 
-0.010513940960678193 0.0012636596273862633 0.008805494425749594 8.192552178468023E-4 
-0.011001807101205009 -6.938258505133376E-5 0.012713393361775462 1.1914812863290086E-4 
-0.01142228535875574 0.0016647824381698156 0.009309111566164653 3.186103934355509E-4 
-0.0069515359470236045 -0.0010420707125232513 0.010906316594978508 -0.0012788359837622356 
-0.006055600675272995 -0.0020416199759987247 0.012409556988175053 -0.001180983259668967 
-0.006406249909712689 1.491763116263258E-4 0.006895167985078414 -4.7610218604489645E-4 
-0.0061786864034313604 -0.0015394058899288788 0.011201760563947338 -0.0015742901149735189 
-0.0063194328187200395 -0.001369930103526175 0.011312478378853628 -8.696082712038327E-5 
-0.0067423164777044705 -0.001619430115526356 0.011934928652960525 8.901344338105329E-4 
-0.0073560138262597635 8.520645069054728E-4 0.00548630610983073 1.3028884773233447E-4 
-0.007738127708987229 -9.01938631057913E-4 0.011022767775063225 2.0309465317861996E-4 
-0.0071283479405360025 -0.0017799654723125058 0.012975092874946465 -1.4610871617765488E-4 
-0.008485316998150937 -5.558279076642494E-4 0.011418854976362794 -1.9059350479662266E-4 
-0.010920148457987621 0.0014931749329407222 0.008790315120207176 8.349249480016814E-4 
-0.011518582872830281 2.487278994652215E-4 0.012747693776217742 8.57114919813839E-5 
-0.012000700926297422 7.79772982300802E-4 0.011826621235702548 -5.929962643049009E-4 
-0.011117164981005437 3.983218764056959E-4 0.012010412957111357 8.201935330931342E-4 
-0.008981591009860729 -2.3253978827897484E-4 0.01125717188754517 -2.8792241702355502E-5 
-0.011206007774243618 5.177050933461297E-4 0.0118421011864875 -6.092248475080087E-4 
-0.011746375428904455 3.2260773474373296E-4 0.012797994300628984 -0.001561479999042102 
-0.008025257146637384 -5.395325397262288E-4 0.010834155188548746 -0.0012056468922278683 
-0.008273121105934013 -0.0010738022270443597 0.012517943330223286 3.1093880024400927E-4 
-0.008152214589575059 -0.0013722572977231684 0.01274773524167305 8.152768192081857E-5 
-0.008305163046056777 -7.350454308290843E-5 0.009889213039263297 0.0013338434895536768 
-0.008670246332415069 -1.6531927786955808E-5 0.010164310972462147 -5.372432525730719E-4 
-0.008637462053577986 -9.737303212655762E-4 0.01265813178237778 1.7162253765554781E-4 
-0.008827891278889015 -7.356510697280088E-4 0.01230138469558248 -0.0010698498600737337 
-0.008697103668705124 -9.607459684181595E-4 0.01274764574961886 8.249844650674882E-5 
-0.0089358522228603 -7.640307309844847E-4 0.01231421174107863 0.002112012634056162 
-0.009113451559033078 -7.78696691966442E-4 0.012629866015068271 2.0031870609419145E-4 
-0.0041797527785655975 0.001269721800539795 9.265065128033534E-4 7.941091570127079E-5 
-0.006027436098598336 -0.020330714066015304 -0.004024472431003073 -9.503691477430602E-6 
-0.007097368149688044 -0.01838488966208737 -0.0054972983431635074 -1.3622085386779347E-4 
-0.0071240488046936225 -0.01804243041281468 -0.0054448786391826836 -1.8794279405983928E-4 
-0.007247676711966476 -0.016948122141770976 -0.005819281960545961 -6.119950069671642E-4 
-0.007574083823601305 -0.017381657154416752 -0.006142648004945317 -2.902871711023918E-4 
-0.007737070564081723 -0.016525875762444422 -0.006436404862530531 3.6588042128227494E-6 
-0.00794314155174916 -0.01644363989065714 -0.006719022992688908 2.8543692792848993E-4 
-0.008155316677867019 -0.015721608119554226 -0.006963704803989271 5.303312606272364E-4 
-0.008341586094339942 -0.015091876871258276 -0.007368052461150818 -6.631686181495244E-4 
-0.00858909179433322 -0.015558144504354091 -0.00773558367023679 -2.9755240246175286E-4 
-0.008784538488581654 -0.015583209852488645 -0.008039717261582728 -0.0015918089043366877 
-0.008936937666317975 -0.015159297176208375 -0.008303131488945134 2.686031099875099E-4 
-0.009058139471920424 -0.014613140336218635 -0.00852066834652573 4.86156328534743E-4 
-0.009069085029261197 -0.01439349235332364 -0.008552788567493658 -0.0010788390421144663 
-0.009011880439293756 -0.014649648003587173 -0.008460871442863307 4.265086490258195E-4 
-0.009073626945619804 -0.014854108420072804 -0.00849414496862069 4.594007447619362E-4 
-0.009079461579303323 -0.01473563405258712 -0.008377925376600457 0.0019411028224200302 
-0.009080630929296694 -0.014912999644048209 -0.008400094867367753 -0.0012316838981901975 
-0.009041465466141577 -0.015382440831492325 -0.00835304777638107 3.1807202501828895E-4 
-0.009019256113042886 -0.015423133774741384 -0.008298377057334229 2.6353840917350547E-4 
-0.00904175894887303 -0.015135022260228585 -0.008370043298034667 3.3535360342564516E-4 
-0.009162667545636834 -0.014098982280630291 -0.008617717958647447 -0.0010136871247320982 
-0.009313676135296073 -0.012964602558030088 -0.008848818955429114 -7.817721246596931E-4 
-0.009357247106242547 -0.012697881085314394 -0.008949767882328206 -6.808037723028838E-4 
-0.009322318314325787 -0.01384405062519899 -0.008786973938433315 -8.446231831579615E-4 
-0.009483521719214037 -0.012948508425734927 -0.009060358898790288 0.0010263942412112633 
-0.009365103818415791 -0.008771574145367217 -0.009391697795724583 0.0013623265354291271 
-0.009039956866948761 -0.0017737950065175954 -0.009959324412259293 3.4022072422639876E-4 
-0.008928623729456603 0.00688356744728629 -0.010803879447827399 0.0011937727443352025 
-0.008825830308620245 0.005543844528607661 -0.004882511924351999 8.479404855230852E-5 
-0.008650338275218893 0.004301639088539163 -0.0020272126573863767 3.3739857133429686E-5 
-0.008313712741519467 -0.0020475572536601686 0.014740790900206344 -0.0019048526910130537 
-0.008039367544910307 -0.0023041398837847357 0.015082143537067747 -0.0022454273104829327 
-0.00803546717547194 -0.0026913184082480914 0.01613639396872032 -1.0161633118059396E-4 
-0.008195351447315726 -0.001622138127578037 0.013338874907525913 -5.077049003444054E-4 
-0.008605633478981783 0.004472254227260854 -0.0027403484792675454 3.450661184327781E-4 
-0.008829552828631263 0.004803045700245456 -0.0029790268221894993 1.8410462354509174E-4 
-0.008710511932734444 0.005374607167985687 -0.0045826224404848645 -2.1426339448781415E-4 
-0.008562196431726215 0.005623806098987108 -0.0054969088102788345 -1.0182120087472801E-4 
-0.008822024604704192 0.0060887576795021015 -0.006269681904280182 -9.284827658005537E-4 
-0.008920508100027633 0.006082407217916129 -0.00605190640359121 4.519219061576437E-4 
-0.008964992842299567 0.005688534973860294 -0.005278063699995514 4.7913010468396845E-4 
-0.008971395341386567 0.0056300045270146135 -0.004993124581597573 1.9518997288593684E-4 
-0.008976684559867604 0.0061418308140007965 -0.006271682411825693 -1.2767432635621013E-4 
-0.00927952556821269 0.006583748289254341 -0.006852314016124767 4.5155171554294126E-4 
-0.009505539552561743 0.0072184100593108294 -0.011209500125875594 1.3381177737869969E-6 
-0.009537620429847784 0.005317939171458236 -0.010816329130455826 0.0012042935377436295 
-0.009458512110962089 0.004086802346036771 -0.010371422354113686 7.592843965613257E-4 
-0.009931072842138289 0.0029109289144262237 -0.010878435423818179 0.0012629737439915196 
-0.010133706232681656 0.002042139591782444 -0.011118541638372881 0.0015010527999998484 
-0.010168284539949897 0.0013933295235968137 -0.01124746201664892 3.1274955918130736E-5 
-0.010158544131331732 0.004364876055111009 -0.011423469508596367 -0.0013864937983682944 
-0.010375091421025056 0.003605815023474761 -0.011494379631459899 2.8050337469507383E-4 
-0.010564121378934163 0.004074050176106475 -0.011789174286358745 -0.001022361992635609 
-0.010615706633203298 0.005332820813056928 -0.011927375831261 7.144375636402263E-4 
-0.010654488420085487 0.005720059602507984 -0.012142444673760825 9.292619170686969E-4 
-0.010651583837640045 0.004945583088254519 -0.01209378097530832 8.79684538995838E-4 
-0.010699130608451578 0.006517614461082608 -0.012221612353939995 0.0010092834175277527 
-0.010686088871302808 0.004751930677949567 -0.012023918984039128 8.098317659310401E-4 
-0.01057527858195034 0.0024694432041237413 -0.011736214803298305 5.199247473552667E-4 
-0.010364228779840579 2.811560084508276E-4 -0.011336582871484837 1.1859186430237518E-4 
-0.010084829035875726 -0.004298562303035355 -0.010623593835429608 -5.983347769562773E-4 
-0.009793273102712798 -0.007086648954540072 -0.009939146808107945 -0.0012842980982080432 
-0.009707283038692636 -0.007340878462837479 -0.00977561803691534 1.496958764610069E-4 
-0.009646747068821784 -0.006159386454411666 -0.009796377808004832 1.7201621695955906E-4 
-0.009520833351815633 -0.008320431617469107 -0.009527348405351927 -9.912308969395371E-5 
-0.009460861569102174 -0.010076526233295021 -0.009386468003688319 -2.4198896548878815E-4 
-0.009488916734737349 -0.010652390296644844 -0.009473583896799073 -1.5600246866982105E-4 
-0.009583422781019955 -0.009390880050758492 -0.009647567886741438 1.9160608285007965E-5 
-0.009702168905584518 -0.008589016826062635 -0.009811045945599011 1.8322020381255047E-4 
-0.009751831869410975 -0.007556605182239156 -0.009943376392238206 3.16538470987433E-4 
-0.009929233747645054 -0.0053888438797553345 -0.010315708902782527 6.906277187529918E-4 
-0.010149852632065004 0.0014787236043293085 -0.01134131094833976 1.248794809816767E-4 
-0.0102955645476866 0.0044288768910659485 -0.011782197768285345 -0.001028957293355958 
-0.010260510438260819 0.008168089984914109 -0.012284079120872956 -5.237017582419861E-4 
-0.010234277705136807 0.007422363661581292 -0.008508005660188625 5.053777998371491E-4 
-0.010113989415961101 0.007325696428045146 -0.00874983482228318 -8.512220276626051E-4 
-0.009846009312385568 0.006432009358887607 -0.0069697883033787615 5.686776376063129E-4 
-0.009741918624393484 0.0067797096857471015 -0.008003307079304594 1.4092447426048458E-6 
-0.009115984330025166 0.004006510419518195 -0.0011725477733506647 -1.919728747102719E-5 
-0.007867307838114792 0.002677065935925449 0.0016323314116406704 -2.073484016449111E-5 
-0.007551169729998326 0.0016253930085150558 0.004450406852717656 3.6481414427727885E-4 
-0.006861842814329334 5.29697355795272E-4 0.0067326548041119205 -3.1341529362948086E-4 
-0.006995497823280509 7.038611909730373E-4 0.006418849005392461 -4.771608544019713E-7 
-0.0071955067906971076 0.0011491795004442812 0.005349133941982139 2.6727434591333196E-4 
-0.007494820589616753 0.0033778539163388517 -4.5430063710035943E-4 6.21493563128676E-5 
